# cfgfile = ./initcfg/IMAG/IMAG.2411.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
129,S01,L02,M02,2.151652,,,741.878695,-610.0,-610.0,0.0,0.0,0.0,0.0,0.0,741.878695,-609.98589,-610.0064,0.02172,0.0,0.0,0.0,0.0,False
130,S01,L02,M03,1.560608,,,746.531883,-600.0,-600.0,0.0,0.0,0.0,0.0,0.0,746.531883,-599.99068,-600.00789,0.02504,0.0,0.0,0.0,0.0,False
131,S01,L02,M04,1.552732,,,751.185071,-590.0,-590.0,0.0,0.0,0.0,0.0,0.0,751.185071,-589.99194,-590.00312,0.02001,0.0,0.0,0.0,0.0,False
132,S01,L02,M01,2.095404,,,755.83826,-570.0,-570.0,0.0,0.0,0.0,0.0,0.0,755.83826,-569.99124,-570.00433,0.01463,0.0,0.0,0.0,0.0,False
133,S01,L02,M02,2.081518,,,760.491448,-560.0,-560.0,0.0,0.0,0.0,0.0,0.0,760.491448,-559.99104,-560.00086,0.02457,0.0,0.0,0.0,0.0,False
134,S01,L02,M03,1.523135,,,765.144636,-550.0,-550.0,0.0,0.0,0.0,0.0,0.0,765.144636,-549.98962,-549.99771,0.01383,0.0,0.0,0.0,0.0,False
135,S01,L02,M04,1.516235,,,769.797825,-540.0,-540.0,0.0,0.0,0.0,0.0,0.0,769.797825,-539.9897,-539.99817,0.01433,0.0,0.0,0.0,0.0,False
136,S01,L02,M01,2.040381,,,774.451013,-530.0,-530.0,0.0,0.0,0.0,0.0,0.0,774.451013,-529.9909,-530.00266,0.01458,0.0,0.0,0.0,0.0,False
137,S01,L02,M02,2.026826,,,779.104201,-520.0,-520.0,0.0,0.0,0.0,0.0,0.0,779.104201,-519.99105,-520.00182,0.01761,0.0,0.0,0.0,0.0,False
138,S01,L02,M03,1.490691,,,783.757389,-500.0,-500.0,0.0,0.0,0.0,0.0,0.0,783.757389,-499.99099,-499.99975,0.01908,0.0,0.0,0.0,0.0,False
139,S01,L02,M04,1.484841,,,788.410578,-490.0,-490.0,0.0,0.0,0.0,0.0,0.0,788.410578,-489.99698,-489.99862,0.01977,0.0,0.0,0.0,0.0,False
140,S01,L02,M01,1.973495,,,793.063766,-480.0,-480.0,0.0,0.0,0.0,0.0,0.0,793.063766,-479.99859,-479.99774,0.03075,0.0,0.0,0.0,0.0,False
141,S01,L02,M02,1.960388,,,797.716954,-470.0,-470.0,0.0,0.0,0.0,0.0,0.0,797.716954,-469.99471,-469.99803,0.02691,0.0,0.0,0.0,0.0,False
142,S01,L02,M03,1.468578,,,802.370143,-460.0,-460.0,0.0,0.0,0.0,0.0,0.0,802.370143,-459.99504,-459.99584,0.02915,0.0,0.0,0.0,0.0,False
143,S01,L02,M04,1.458864,,,807.023331,-440.0,-440.0,0.0,0.0,0.0,0.0,0.0,807.023331,-439.99739,-439.99744,0.02947,0.0,0.0,0.0,0.0,False
144,S01,L02,M01,1.908927,,,811.676519,-430.0,-430.0,0.0,0.0,0.0,0.0,0.0,811.676519,-429.99783,-429.99524,0.03237,0.0,0.0,0.0,0.0,False
