# cfgfile = ./initcfg/IMAG/IMAG.1901.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
84,S01,L02,M01,1.602762,,,925.245861,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,925.245861,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,False
85,S01,L02,M02,1.585371,,,934.631105,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,934.631105,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,False
86,S01,L02,M03,1.442221,,,944.016349,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,944.016349,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,False
87,S01,L02,M04,1.450101,,,953.401593,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,953.401593,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,False
88,S01,L02,M01,1.530266,,,962.786838,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,962.786838,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,False
89,S01,L02,M02,1.509562,,,972.172082,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,972.172082,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,False
90,S01,L02,M03,1.484856,,,981.557326,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,981.557326,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,False
91,S01,L02,M04,1.496779,,,990.94257,10.0,10.0,0.0,0.0,0.0,0.0,0.0,990.94257,10.0,10.0,0.0,0.0,0.0,0.0,0.0,False
92,S01,L02,M01,1.468605,,,1000.327814,40.0,40.0,0.0,0.0,0.0,0.0,0.0,1000.327814,40.0,40.0,0.0,0.0,0.0,0.0,0.0,False
93,S01,L02,M02,1.45888,,,1009.713059,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1009.713059,60.0,60.0,0.0,0.0,0.0,0.0,0.0,False
94,S01,L02,M03,1.545048,,,1019.098303,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1019.098303,80.0,80.0,0.0,0.0,0.0,0.0,0.0,False
95,S01,L02,M04,1.568694,,,1028.483547,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1028.483547,110.0,110.0,0.0,0.0,0.0,0.0,0.0,False
