# cfgfile = ./initcfg/IMAG/IMAG.1911.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
194,S01,L05,M03,2.94235,,,1789.586982,930.0,-1070.0,0.0,0.0,0.0,0.0,0.0,1789.586982,930.0,-1070.0,0.0,0.0,0.0,0.0,0.0,False
195,S01,L04,M01,3.315821,,,1800.0,-1420.0,1410.0,0.0,0.0,0.0,0.0,0.0,1800.0,-1420.0,1410.0,0.0,0.0,0.0,0.0,0.0,False
196,S01,L05,M04,4.0,,,1803.12891,1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,1803.12891,1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,False
197,S01,L04,M02,4.524305,,,1809.418525,-1380.0,1360.0,0.0,0.0,0.0,0.0,0.0,1809.418525,-1380.0,1360.0,0.0,0.0,0.0,0.0,0.0,False
198,S01,L05,M01,3.974854,,,1816.670837,1060.0,-940.0,0.0,0.0,0.0,0.0,0.0,1816.670837,1060.0,-940.0,0.0,0.0,0.0,0.0,0.0,False
199,S01,L04,M03,4.443222,,,1818.83705,-1330.0,1310.0,0.0,0.0,0.0,0.0,0.0,1818.83705,-1330.0,1310.0,0.0,0.0,0.0,0.0,0.0,False
200,S01,L04,M04,3.173781,,,1828.255576,-1280.0,1260.0,0.0,0.0,0.0,0.0,0.0,1828.255576,-1280.0,1260.0,0.0,0.0,0.0,0.0,0.0,False
201,S01,L05,M02,2.913204,,,1830.212764,1130.0,-870.0,0.0,0.0,0.0,0.0,0.0,1830.212764,1130.0,-870.0,0.0,0.0,0.0,0.0,0.0,False
202,S01,L04,M01,3.151296,,,1837.674101,-1240.0,1220.0,0.0,0.0,0.0,0.0,0.0,1837.674101,-1240.0,1220.0,0.0,0.0,0.0,0.0,0.0,False
203,S01,L05,M03,3.121253,,,1843.754692,1200.0,-800.0,0.0,0.0,0.0,0.0,0.0,1843.754692,1200.0,-800.0,0.0,0.0,0.0,0.0,0.0,False
204,S01,L04,M02,4.251013,,,1847.092626,-1190.0,1170.0,0.0,0.0,0.0,0.0,0.0,1847.092626,-1190.0,1170.0,0.0,0.0,0.0,0.0,0.0,False
205,S01,L04,M03,4.172716,,,1856.511151,-1140.0,1120.0,0.0,0.0,0.0,0.0,0.0,1856.511151,-1140.0,1120.0,0.0,0.0,0.0,0.0,0.0,False
206,S01,L05,M04,4.143042,,,1857.296619,1260.0,-740.0,0.0,0.0,0.0,0.0,0.0,1857.296619,1260.0,-740.0,0.0,0.0,0.0,0.0,0.0,False
207,S01,L04,M04,3.026696,,,1865.929676,-1090.0,1070.0,0.0,0.0,0.0,0.0,0.0,1865.929676,-1090.0,1070.0,0.0,0.0,0.0,0.0,0.0,False
208,S01,L05,M01,3.900496,,,1870.838546,1330.0,-670.0,0.0,0.0,0.0,0.0,0.0,1870.838546,1330.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
209,S01,L04,M01,3.012094,,,1875.348202,-1050.0,1030.0,0.0,0.0,0.0,0.0,0.0,1875.348202,-1050.0,1030.0,0.0,0.0,0.0,0.0,0.0,False
210,S01,L05,M02,2.834706,,,1884.380474,1400.0,-600.0,0.0,0.0,0.0,0.0,0.0,1884.380474,1400.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
211,S01,L04,M02,3.99119,,,1884.766727,-1000.0,980.0,0.0,0.0,0.0,0.0,0.0,1884.766727,-1000.0,980.0,0.0,0.0,0.0,0.0,0.0,False
212,S01,L04,M03,3.916325,,,1894.185252,-950.0,930.0,0.0,0.0,0.0,0.0,0.0,1894.185252,-950.0,930.0,0.0,0.0,0.0,0.0,0.0,False
213,S01,L05,M03,3.358095,,,1897.922401,1460.0,-540.0,0.0,0.0,0.0,0.0,0.0,1897.922401,1460.0,-540.0,0.0,0.0,0.0,0.0,0.0,False
214,S01,L04,M04,2.921248,,,1903.603777,-910.0,890.0,0.0,0.0,0.0,0.0,0.0,1903.603777,-910.0,890.0,0.0,0.0,0.0,0.0,0.0,False
215,S01,L05,M04,4.34548,,,1911.464328,1530.0,-470.0,0.0,0.0,0.0,0.0,0.0,1911.464328,1530.0,-470.0,0.0,0.0,0.0,0.0,0.0,False
216,S01,L04,M01,2.910578,,,1913.022302,-860.0,840.0,0.0,0.0,0.0,0.0,0.0,1913.022302,-860.0,840.0,0.0,0.0,0.0,0.0,0.0,False
217,S01,L04,M02,3.747639,,,1922.440828,-810.0,790.0,0.0,0.0,0.0,0.0,0.0,1922.440828,-810.0,790.0,0.0,0.0,0.0,0.0,0.0,False
218,S01,L05,M01,3.891872,,,1925.006255,1600.0,-400.0,0.0,0.0,0.0,0.0,0.0,1925.006255,1600.0,-400.0,0.0,0.0,0.0,0.0,0.0,False
219,S01,L04,M03,3.677004,,,1931.859353,-760.0,740.0,0.0,0.0,0.0,0.0,0.0,1931.859353,-760.0,740.0,0.0,0.0,0.0,0.0,0.0,False
220,S01,L05,M02,2.844472,,,1938.548183,1660.0,-340.0,0.0,0.0,0.0,0.0,0.0,1938.548183,1660.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
221,S01,L04,M04,2.849842,,,1941.277878,-720.0,700.0,0.0,0.0,0.0,0.0,0.0,1941.277878,-720.0,700.0,0.0,0.0,0.0,0.0,0.0,False
222,S01,L04,M01,2.850778,,,1950.696403,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,1950.696403,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,False
223,S01,L05,M03,3.657759,,,1952.09011,1730.0,-270.0,0.0,0.0,0.0,0.0,0.0,1952.09011,1730.0,-270.0,0.0,0.0,0.0,0.0,0.0,False
224,S01,L04,M02,3.523735,,,1960.114929,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,1960.114929,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,False
225,S01,L05,M04,4.59565,,,1965.632037,1800.0,-200.0,0.0,0.0,0.0,0.0,0.0,1965.632037,1800.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
226,S01,L04,M03,3.46923,,,1969.533454,-580.0,560.0,0.0,0.0,0.0,0.0,0.0,1969.533454,-580.0,560.0,0.0,0.0,0.0,0.0,0.0,False
227,S01,L04,M04,2.82245,,,1978.951979,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,1978.951979,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,False
228,S01,L05,M01,3.946126,,,1979.173965,1860.0,-140.0,0.0,0.0,0.0,0.0,0.0,1979.173965,1860.0,-140.0,0.0,0.0,0.0,0.0,0.0,False
229,S01,L04,M01,2.835333,,,1988.370504,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,1988.370504,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,False
230,S01,L05,M02,2.94235,,,1992.715892,1930.0,-70.0,0.0,0.0,0.0,0.0,0.0,1992.715892,1930.0,-70.0,0.0,0.0,0.0,0.0,0.0,False
231,S01,L04,M02,3.323452,,,1997.789029,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,1997.789029,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,False
232,S01,L06,M01,4.0,,,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
233,S01,L04,M03,3.27387,,,2007.207555,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2007.207555,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,False
234,S01,L06,M02,2.941957,,,2013.541927,1930.0,60.0,0.0,0.0,0.0,0.0,0.0,2013.541927,1930.0,60.0,0.0,0.0,0.0,0.0,0.0,False
235,S01,L04,M04,2.840344,,,2016.62608,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2016.62608,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,False
236,S01,L04,M01,2.864961,,,2026.044605,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2026.044605,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,False
237,S01,L06,M03,3.941009,,,2027.083855,1860.0,130.0,0.0,0.0,0.0,0.0,0.0,2027.083855,1860.0,130.0,0.0,0.0,0.0,0.0,0.0,False
238,S01,L04,M02,3.159578,,,2035.46313,-250.0,230.0,0.0,0.0,0.0,0.0,0.0,2035.46313,-250.0,230.0,0.0,0.0,0.0,0.0,0.0,False
239,S01,L06,M04,4.59565,,,2040.625782,1800.0,200.0,0.0,0.0,0.0,0.0,0.0,2040.625782,1800.0,200.0,0.0,0.0,0.0,0.0,0.0,False
240,S01,L04,M03,3.107668,,,2044.881655,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2044.881655,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,False
241,S01,L06,M01,3.661329,,,2054.167709,1730.0,260.0,0.0,0.0,0.0,0.0,0.0,2054.167709,1730.0,260.0,0.0,0.0,0.0,0.0,0.0,False
242,S01,L04,M04,2.902688,,,2054.300181,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2054.300181,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,False
243,S01,L04,M01,2.938299,,,2063.718706,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2063.718706,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,False
244,S01,L06,M02,2.842378,,,2067.709637,1660.0,330.0,0.0,0.0,0.0,0.0,0.0,2067.709637,1660.0,330.0,0.0,0.0,0.0,0.0,0.0,False
245,S01,L04,M02,3.018521,,,2073.137231,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2073.137231,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,False
246,S01,L06,M03,3.891872,,,2081.251564,1600.0,400.0,0.0,0.0,0.0,0.0,0.0,2081.251564,1600.0,400.0,0.0,0.0,0.0,0.0,0.0,False
247,S01,L04,M03,2.975515,,,2082.555756,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2082.555756,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,False
248,S01,L04,M04,3.006718,,,2091.974281,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2091.974281,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,False
249,S01,L06,M04,4.343578,,,2094.793491,1530.0,460.0,0.0,0.0,0.0,0.0,0.0,2094.793491,1530.0,460.0,0.0,0.0,0.0,0.0,0.0,False
250,S01,L04,M01,3.045259,,,2101.392807,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2101.392807,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,False
251,S01,L06,M01,3.360556,,,2108.335418,1460.0,530.0,0.0,0.0,0.0,0.0,0.0,2108.335418,1460.0,530.0,0.0,0.0,0.0,0.0,0.0,False
252,S01,L04,M02,2.914912,,,2110.811332,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2110.811332,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,False
253,S01,L04,M03,2.882098,,,2120.229857,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2120.229857,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
254,S01,L06,M02,2.834706,,,2121.877346,1400.0,600.0,0.0,0.0,0.0,0.0,0.0,2121.877346,1400.0,600.0,0.0,0.0,0.0,0.0,0.0,False
255,S01,L04,M04,3.148305,,,2129.648382,230.0,-250.0,0.0,0.0,0.0,0.0,0.0,2129.648382,230.0,-250.0,0.0,0.0,0.0,0.0,0.0,False
256,S01,L06,M03,3.8929,,,2135.419273,1330.0,660.0,0.0,0.0,0.0,0.0,0.0,2135.419273,1330.0,660.0,0.0,0.0,0.0,0.0,0.0,False
257,S01,L04,M01,3.193605,,,2139.066907,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,2139.066907,270.0,-290.0,0.0,0.0,0.0,0.0,0.0,False
258,S01,L04,M02,2.852835,,,2148.485433,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,2148.485433,320.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
259,S01,L06,M04,4.139887,,,2148.9612,1260.0,730.0,0.0,0.0,0.0,0.0,0.0,2148.9612,1260.0,730.0,0.0,0.0,0.0,0.0,0.0,False
260,S01,L04,M03,2.831254,,,2157.903958,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,2157.903958,370.0,-390.0,0.0,0.0,0.0,0.0,0.0,False
261,S01,L06,M01,3.121253,,,2162.503128,1200.0,800.0,0.0,0.0,0.0,0.0,0.0,2162.503128,1200.0,800.0,0.0,0.0,0.0,0.0,0.0,False
262,S01,L04,M04,3.312736,,,2167.322483,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,2167.322483,410.0,-430.0,0.0,0.0,0.0,0.0,0.0,False
263,S01,L06,M02,2.90792,,,2176.045055,1130.0,860.0,0.0,0.0,0.0,0.0,0.0,2176.045055,1130.0,860.0,0.0,0.0,0.0,0.0,0.0,False
264,S01,L04,M01,3.373623,,,2176.741008,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,2176.741008,460.0,-480.0,0.0,0.0,0.0,0.0,0.0,False
265,S01,L04,M02,2.835019,,,2186.159534,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,2186.159534,510.0,-530.0,0.0,0.0,0.0,0.0,0.0,False
266,S01,L06,M03,3.96619,,,2189.586982,1060.0,930.0,0.0,0.0,0.0,0.0,0.0,2189.586982,1060.0,930.0,0.0,0.0,0.0,0.0,0.0,False
267,S01,L04,M03,2.825283,,,2195.578059,560.0,-580.0,0.0,0.0,0.0,0.0,0.0,2195.578059,560.0,-580.0,0.0,0.0,0.0,0.0,0.0,False
268,S01,L06,M04,4.0,,,2203.12891,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,2203.12891,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,False
269,S01,L04,M04,3.513631,,,2204.996584,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,2204.996584,600.0,-620.0,0.0,0.0,0.0,0.0,0.0,False
270,S01,L04,M01,3.58054,,,2214.415109,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,2214.415109,650.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
271,S01,L06,M01,2.941957,,,2216.670837,930.0,1060.0,0.0,0.0,0.0,0.0,0.0,2216.670837,930.0,1060.0,0.0,0.0,0.0,0.0,0.0,False
272,S01,L04,M02,2.862291,,,2223.833634,700.0,-720.0,0.0,0.0,0.0,0.0,0.0,2223.833634,700.0,-720.0,0.0,0.0,0.0,0.0,0.0,False
273,S01,L06,M02,3.06855,,,2230.212764,860.0,1130.0,0.0,0.0,0.0,0.0,0.0,2230.212764,860.0,1130.0,0.0,0.0,0.0,0.0,0.0,False
274,S01,L04,M03,2.861297,,,2233.25216,740.0,-760.0,0.0,0.0,0.0,0.0,0.0,2233.25216,740.0,-760.0,0.0,0.0,0.0,0.0,0.0,False
275,S01,L04,M04,3.73814,,,2242.670685,790.0,-810.0,0.0,0.0,0.0,0.0,0.0,2242.670685,790.0,-810.0,0.0,0.0,0.0,0.0,0.0,False
276,S01,L06,M03,4.105281,,,2243.754692,800.0,1200.0,0.0,0.0,0.0,0.0,0.0,2243.754692,800.0,1200.0,0.0,0.0,0.0,0.0,0.0,False
277,S01,L04,M01,3.809975,,,2252.08921,840.0,-860.0,0.0,0.0,0.0,0.0,0.0,2252.08921,840.0,-860.0,0.0,0.0,0.0,0.0,0.0,False
278,S01,L06,M04,3.905665,,,2257.296619,730.0,1260.0,0.0,0.0,0.0,0.0,0.0,2257.296619,730.0,1260.0,0.0,0.0,0.0,0.0,0.0,False
279,S01,L04,M02,2.933394,,,2261.507735,890.0,-910.0,0.0,0.0,0.0,0.0,0.0,2261.507735,890.0,-910.0,0.0,0.0,0.0,0.0,0.0,False
280,S01,L06,M01,2.842378,,,2270.838546,660.0,1330.0,0.0,0.0,0.0,0.0,0.0,2270.838546,660.0,1330.0,0.0,0.0,0.0,0.0,0.0,False
281,S01,L04,M03,2.941625,,,2270.92626,930.0,-950.0,0.0,0.0,0.0,0.0,0.0,2270.92626,930.0,-950.0,0.0,0.0,0.0,0.0,0.0,False
282,S01,L04,M04,3.982272,,,2280.344786,980.0,-1000.0,0.0,0.0,0.0,0.0,0.0,2280.344786,980.0,-1000.0,0.0,0.0,0.0,0.0,0.0,False
283,S01,L06,M02,3.298485,,,2284.380474,600.0,1400.0,0.0,0.0,0.0,0.0,0.0,2284.380474,600.0,1400.0,0.0,0.0,0.0,0.0,0.0,False
284,S01,L04,M01,4.058111,,,2289.763311,1030.0,-1050.0,0.0,0.0,0.0,0.0,0.0,2289.763311,1030.0,-1050.0,0.0,0.0,0.0,0.0,0.0,False
285,S01,L06,M03,4.285894,,,2297.922401,530.0,1460.0,0.0,0.0,0.0,0.0,0.0,2297.922401,530.0,1460.0,0.0,0.0,0.0,0.0,0.0,False
286,S01,L04,M02,3.038421,,,2299.181836,1070.0,-1090.0,0.0,0.0,0.0,0.0,0.0,2299.181836,1070.0,-1090.0,0.0,0.0,0.0,0.0,0.0,False
287,S01,L04,M03,3.062025,,,2308.600361,1120.0,-1140.0,0.0,0.0,0.0,0.0,0.0,2308.600361,1120.0,-1140.0,0.0,0.0,0.0,0.0,0.0,False
288,S01,L06,M04,3.881008,,,2311.464328,460.0,1530.0,0.0,0.0,0.0,0.0,0.0,2311.464328,460.0,1530.0,0.0,0.0,0.0,0.0,0.0,False
289,S01,L04,M04,4.242641,,,2318.018886,1170.0,-1190.0,0.0,0.0,0.0,0.0,0.0,2318.018886,1170.0,-1190.0,0.0,0.0,0.0,0.0,0.0,False
290,S01,L06,M01,2.834706,,,2325.006255,400.0,1600.0,0.0,0.0,0.0,0.0,0.0,2325.006255,400.0,1600.0,0.0,0.0,0.0,0.0,0.0,False
291,S01,L04,M01,4.321728,,,2327.437412,1220.0,-1240.0,0.0,0.0,0.0,0.0,0.0,2327.437412,1220.0,-1240.0,0.0,0.0,0.0,0.0,0.0,False
292,S01,L04,M02,3.184965,,,2336.855937,1260.0,-1280.0,0.0,0.0,0.0,0.0,0.0,2336.855937,1260.0,-1280.0,0.0,0.0,0.0,0.0,0.0,False
293,S01,L06,M02,3.578827,,,2338.548183,330.0,1660.0,0.0,0.0,0.0,0.0,0.0,2338.548183,330.0,1660.0,0.0,0.0,0.0,0.0,0.0,False
294,S01,L04,M03,3.218005,,,2346.274462,1310.0,-1330.0,0.0,0.0,0.0,0.0,0.0,2346.274462,1310.0,-1330.0,0.0,0.0,0.0,0.0,0.0,False
295,S01,L06,M03,4.525582,,,2352.09011,260.0,1730.0,0.0,0.0,0.0,0.0,0.0,2352.09011,260.0,1730.0,0.0,0.0,0.0,0.0,0.0,False
296,S01,L04,M04,4.516439,,,2355.692987,1360.0,-1380.0,0.0,0.0,0.0,0.0,0.0,2355.692987,1360.0,-1380.0,0.0,0.0,0.0,0.0,0.0,False
297,S01,L06,M04,3.928245,,,2365.632037,200.0,1800.0,0.0,0.0,0.0,0.0,0.0,2365.632037,200.0,1800.0,0.0,0.0,0.0,0.0,0.0,False
298,S01,L06,M01,2.90792,,,2379.173965,130.0,1860.0,0.0,0.0,0.0,0.0,0.0,2379.173965,130.0,1860.0,0.0,0.0,0.0,0.0,0.0,False
299,S01,L06,M02,3.912033,,,2392.715892,60.0,1930.0,0.0,0.0,0.0,0.0,0.0,2392.715892,60.0,1930.0,0.0,0.0,0.0,0.0,0.0,False
300,S01,L07,M01,2.981424,,,2400.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,False
301,S01,L07,M02,3.970961,,,2413.541927,-70.0,1930.0,0.0,0.0,0.0,0.0,0.0,2413.541927,-70.0,1930.0,0.0,0.0,0.0,0.0,0.0,False
302,S01,L07,M03,4.65698,,,2427.083855,-140.0,1860.0,0.0,0.0,0.0,0.0,0.0,2427.083855,-140.0,1860.0,0.0,0.0,0.0,0.0,0.0,False
303,S01,L07,M04,3.742845,,,2440.625782,-200.0,1800.0,0.0,0.0,0.0,0.0,0.0,2440.625782,-200.0,1800.0,0.0,0.0,0.0,0.0,0.0,False
304,S01,L07,M01,2.861484,,,2454.167709,-270.0,1730.0,0.0,0.0,0.0,0.0,0.0,2454.167709,-270.0,1730.0,0.0,0.0,0.0,0.0,0.0,False
305,S01,L07,M02,3.898991,,,2467.709637,-340.0,1660.0,0.0,0.0,0.0,0.0,0.0,2467.709637,-340.0,1660.0,0.0,0.0,0.0,0.0,0.0,False
306,S01,L07,M03,4.406056,,,2481.251564,-400.0,1600.0,0.0,0.0,0.0,0.0,0.0,2481.251564,-400.0,1600.0,0.0,0.0,0.0,0.0,0.0,False
307,S01,L07,M04,3.431048,,,2494.793491,-470.0,1530.0,0.0,0.0,0.0,0.0,0.0,2494.793491,-470.0,1530.0,0.0,0.0,0.0,0.0,0.0,False
308,S01,L07,M01,2.829433,,,2508.335418,-540.0,1460.0,0.0,0.0,0.0,0.0,0.0,2508.335418,-540.0,1460.0,0.0,0.0,0.0,0.0,0.0,False
309,S01,L07,M02,3.891872,,,2521.877346,-600.0,1400.0,0.0,0.0,0.0,0.0,0.0,2521.877346,-600.0,1400.0,0.0,0.0,0.0,0.0,0.0,False
310,S01,L07,M03,4.190529,,,2535.419273,-670.0,1330.0,0.0,0.0,0.0,0.0,0.0,2535.419273,-670.0,1330.0,0.0,0.0,0.0,0.0,0.0,False
311,S01,L07,M04,3.170755,,,2548.9612,-740.0,1260.0,0.0,0.0,0.0,0.0,0.0,2548.9612,-740.0,1260.0,0.0,0.0,0.0,0.0,0.0,False
312,S01,L07,M01,2.884441,,,2562.503128,-800.0,1200.0,0.0,0.0,0.0,0.0,0.0,2562.503128,-800.0,1200.0,0.0,0.0,0.0,0.0,0.0,False
313,S01,L07,M02,3.949413,,,2576.045055,-870.0,1130.0,0.0,0.0,0.0,0.0,0.0,2576.045055,-870.0,1130.0,0.0,0.0,0.0,0.0,0.0,False
314,S01,L07,M03,4.028167,,,2589.586982,-940.0,1060.0,0.0,0.0,0.0,0.0,0.0,2589.586982,-940.0,1060.0,0.0,0.0,0.0,0.0,0.0,False
315,S01,L07,M04,2.981424,,,2603.12891,-1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,2603.12891,-1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,False
316,S01,L07,M01,3.025756,,,2616.670837,-1070.0,930.0,0.0,0.0,0.0,0.0,0.0,2616.670837,-1070.0,930.0,0.0,0.0,0.0,0.0,0.0,False
317,S01,L07,M02,4.070315,,,2630.212764,-1140.0,860.0,0.0,0.0,0.0,0.0,0.0,2630.212764,-1140.0,860.0,0.0,0.0,0.0,0.0,0.0,False
318,S01,L07,M03,3.928245,,,2643.754692,-1200.0,800.0,0.0,0.0,0.0,0.0,0.0,2643.754692,-1200.0,800.0,0.0,0.0,0.0,0.0,0.0,False
319,S01,L07,M04,2.861484,,,2657.296619,-1270.0,730.0,0.0,0.0,0.0,0.0,0.0,2657.296619,-1270.0,730.0,0.0,0.0,0.0,0.0,0.0,False
320,S01,L07,M01,3.241728,,,2670.838546,-1340.0,660.0,0.0,0.0,0.0,0.0,0.0,2670.838546,-1340.0,660.0,0.0,0.0,0.0,0.0,0.0,False
321,S01,L07,M02,4.241593,,,2684.380474,-1400.0,600.0,0.0,0.0,0.0,0.0,0.0,2684.380474,-1400.0,600.0,0.0,0.0,0.0,0.0,0.0,False
322,S01,L07,M03,3.887713,,,2697.922401,-1470.0,530.0,0.0,0.0,0.0,0.0,0.0,2697.922401,-1470.0,530.0,0.0,0.0,0.0,0.0,0.0,False
323,S01,L07,M04,2.829433,,,2711.464328,-1540.0,460.0,0.0,0.0,0.0,0.0,0.0,2711.464328,-1540.0,460.0,0.0,0.0,0.0,0.0,0.0,False
324,S01,L07,M01,3.507452,,,2725.006255,-1600.0,400.0,0.0,0.0,0.0,0.0,0.0,2725.006255,-1600.0,400.0,0.0,0.0,0.0,0.0,0.0,False
325,S01,L07,M02,4.46971,,,2738.548183,-1670.0,330.0,0.0,0.0,0.0,0.0,0.0,2738.548183,-1670.0,330.0,0.0,0.0,0.0,0.0,0.0,False
326,S01,L07,M03,3.913555,,,2752.09011,-1740.0,260.0,0.0,0.0,0.0,0.0,0.0,2752.09011,-1740.0,260.0,0.0,0.0,0.0,0.0,0.0,False
327,S01,L07,M04,2.884441,,,2765.632037,-1800.0,200.0,0.0,0.0,0.0,0.0,0.0,2765.632037,-1800.0,200.0,0.0,0.0,0.0,0.0,0.0,False
328,S01,L07,M01,3.83059,,,2779.173965,-1870.0,130.0,0.0,0.0,0.0,0.0,0.0,2779.173965,-1870.0,130.0,0.0,0.0,0.0,0.0,0.0,False
329,S01,L07,M02,4.74172,,,2792.715892,-1940.0,60.0,0.0,0.0,0.0,0.0,0.0,2792.715892,-1940.0,60.0,0.0,0.0,0.0,0.0,0.0,False
330,S01,L08,M01,4.0,,,2800.0,-2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,-2000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
331,S01,L08,M02,4.741964,,,2813.541927,-1940.0,-70.0,0.0,0.0,0.0,0.0,0.0,2813.541927,-1940.0,-70.0,0.0,0.0,0.0,0.0,0.0,False
332,S01,L08,M03,3.826574,,,2827.083855,-1870.0,-140.0,0.0,0.0,0.0,0.0,0.0,2827.083855,-1870.0,-140.0,0.0,0.0,0.0,0.0,0.0,False
333,S01,L08,M04,2.884441,,,2840.625782,-1800.0,-200.0,0.0,0.0,0.0,0.0,0.0,2840.625782,-1800.0,-200.0,0.0,0.0,0.0,0.0,0.0,False
334,S01,L08,M01,3.919297,,,2854.167709,-1740.0,-270.0,0.0,0.0,0.0,0.0,0.0,2854.167709,-1740.0,-270.0,0.0,0.0,0.0,0.0,0.0,False
335,S01,L08,M02,4.471043,,,2867.709637,-1670.0,-340.0,0.0,0.0,0.0,0.0,0.0,2867.709637,-1670.0,-340.0,0.0,0.0,0.0,0.0,0.0,False
336,S01,L08,M03,3.507452,,,2881.251564,-1600.0,-400.0,0.0,0.0,0.0,0.0,0.0,2881.251564,-1600.0,-400.0,0.0,0.0,0.0,0.0,0.0,False
337,S01,L08,M04,2.832353,,,2894.793491,-1540.0,-470.0,0.0,0.0,0.0,0.0,0.0,2894.793491,-1540.0,-470.0,0.0,0.0,0.0,0.0,0.0,False
338,S01,L08,M01,3.894726,,,2908.335418,-1470.0,-540.0,0.0,0.0,0.0,0.0,0.0,2908.335418,-1470.0,-540.0,0.0,0.0,0.0,0.0,0.0,False
339,S01,L08,M02,4.241593,,,2921.877346,-1400.0,-600.0,0.0,0.0,0.0,0.0,0.0,2921.877346,-1400.0,-600.0,0.0,0.0,0.0,0.0,0.0,False
340,S01,L08,M03,3.23989,,,2935.419273,-1340.0,-670.0,0.0,0.0,0.0,0.0,0.0,2935.419273,-1340.0,-670.0,0.0,0.0,0.0,0.0,0.0,False
341,S01,L08,M04,2.866046,,,2948.9612,-1270.0,-740.0,0.0,0.0,0.0,0.0,0.0,2948.9612,-1270.0,-740.0,0.0,0.0,0.0,0.0,0.0,False
342,S01,L08,M01,3.928245,,,2962.503128,-1200.0,-800.0,0.0,0.0,0.0,0.0,0.0,2962.503128,-1200.0,-800.0,0.0,0.0,0.0,0.0,0.0,False
343,S01,L08,M02,4.074092,,,2976.045055,-1140.0,-870.0,0.0,0.0,0.0,0.0,0.0,2976.045055,-1140.0,-870.0,0.0,0.0,0.0,0.0,0.0,False
344,S01,L08,M03,3.025374,,,2989.586982,-1070.0,-940.0,0.0,0.0,0.0,0.0,0.0,2989.586982,-1070.0,-940.0,0.0,0.0,0.0,0.0,0.0,False
